#sentid:4
#text:그 해 - 이전 결과는 회계변경을 반영하기 위해 다시 정정되었다.
2	많은	많/VA+은/ETM	많은	VA+ETM	VA+ETM	_	_	4	4	VP_MOD	VP_MOD	많다.a	Quantity	O
3	가는	가/VV+는/ETM	가는	VV+ETM	VV+ETM	_	_	4	4	VP_MOD	VP_MOD	_	_	B_individuals
4	금들이	금들/NNG+이/JKS	금들이	NNG+JKS	NNG+JKS	_	_	7	7	NP_SBJ	NP_SBJ	_	_	I_individuals
5	콘크리트	콘크리트/NNG	콘크리트	NNG	NNG	_	_	6	6	NP	NP	_	_	O
6	스라브에	스라브/NNG+에/JKB	스라브에	NNG+JKB	NNG+JKB	_	_	7	7	NP_AJT	NP_AJT	_	_	O
7	생겼다.	생기/VV+었/EP+다/EF+./SF	생겼다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:127
#text:그 이후 많은 가는 금들이 콘크리트 스라브에 생겼다.
0	그	그/MM	그	MM	MM	_	_	1	1	DP	DP	_	_	O
1	이후	이후/NNG	이후	NNG	NNG	_	_	7	7	NP_AJT	NP_AJT	_	_	O
2	많은	많/VA+은/ETM	많은	VA+ETM	VA+ETM	_	_	4	4	VP_MOD	VP_MOD	_	_	B_figure
3	가는	가/VV+는/ETM	가는	VV+ETM	VV+ETM	_	_	4	4	VP_MOD	VP_MOD	_	_	I_figure
4	금들이	금들/NNG+이/JKS	금들이	NNG+JKS	NNG+JKS	_	_	7	7	NP_SBJ	NP_SBJ	_	_	I_figure
5	콘크리트	콘크리트/NNG	콘크리트	NNG	NNG	_	_	6	6	NP	NP	_	_	B_ground
6	스라브에	스라브/NNG+에/JKB	스라브에	NNG+JKB	NNG+JKB	_	_	7	7	NP_AJT	NP_AJT	에다.v	Locative_relation	I_ground
7	생겼다.	생기/VV+었/EP+다/EF+./SF	생겼다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:130
#text:나는 실제로 죽을지 모른다고 생각하였다.
0	나는	나/NP+는/JX	나는	NP+JX	NP+JX	_	_	2	2	NP_SBJ	NP_SBJ	_	_	S_hypothetical_event
1	실제로	실제로/MAG	실제로	MAG	MAG	_	_	2	2	AP	AP	_	_	O
2	죽을지	죽/VV+을지/EC	죽을지	VV+EC	VV+EC	_	_	3	3	VP	VP	_	_	S_hypothetical_event
3	모른다고	모르/VV+ㄴ다고/EC	모른다고	VV+EC	VV+EC	_	_	4	4	VP_CMP	VP_CMP	모르다.v	Likelihood	O
4	생각하였다.	생각하/VV+었/EP+다/EF+./SF	생각하였다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:135
#text:나의 등은 여전히 긴장된 상태이고 나의 손은 여전히 흔들리고 있다.
0	나의	나/NP+의/JKG	나의	NP+JKG	NP+JKG	_	_	1	1	NP_MOD	NP_MOD	_	_	S_possessor
1	등은	등/NNG+은/JX	등은	NNG+JX	NNG+JX	_	_	3	3	NP_SBJ	NP_SBJ	_	_	O
2	여전히	여전히/MAG	여전히	MAG	MAG	_	_	3	3	AP	AP	_	_	O
3	긴장된	긴장되/VV+ㄴ/ETM	긴장된	VV+ETM	VV+ETM	_	_	4	4	VP_MOD	VP_MOD	_	_	O
4	상태이고	상태/NNG+이/VCP+고/EC	상태이고	NNG+VCP+EC	NNG+VCP+EC	_	_	8	8	VNP	VNP	_	_	O
5	나의	나/NP+의/JKG	나의	NP+JKG	NP+JKG	_	_	6	6	NP_MOD	NP_MOD	_	_	O
6	손은	손/NNG+은/JX	손은	NNG+JX	NNG+JX	_	_	8	8	NP_SBJ	NP_SBJ	손.n	Body_parts	O
7	여전히	여전히/MAG	여전히	MAG	MAG	_	_	8	8	AP	AP	_	_	O
8	흔들리고	흔들리/VV+고/EC	흔들리고	VV+EC	VV+EC	_	_	9	9	VP	VP	_	_	O
9	있다.	있/VX+다/EF+./SF	있다.	VX+EF+SF	VX+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:135
#text:나의 등은 여전히 긴장된 상태이고 나의 손은 여전히 흔들리고 있다.
0	나의	나/NP+의/JKG	나의	NP+JKG	NP+JKG	_	_	1	1	NP_MOD	NP_MOD	_	_	O
1	등은	등/NNG+은/JX	등은	NNG+JX	NNG+JX	_	_	3	3	NP_SBJ	NP_SBJ	_	_	O
2	여전히	여전히/MAG	여전히	MAG	MAG	_	_	3	3	AP	AP	_	_	O
3	긴장된	긴장되/VV+ㄴ/ETM	긴장된	VV+ETM	VV+ETM	_	_	4	4	VP_MOD	VP_MOD	_	_	O
4	상태이고	상태/NNG+이/VCP+고/EC	상태이고	NNG+VCP+EC	NNG+VCP+EC	_	_	8	8	VNP	VNP	_	_	O
5	나의	나/NP+의/JKG	나의	NP+JKG	NP+JKG	_	_	6	6	NP_MOD	NP_MOD	_	_	B_theme
6	손은	손/NNG+은/JX	손은	NNG+JX	NNG+JX	_	_	8	8	NP_SBJ	NP_SBJ	_	_	I_theme
7	여전히	여전히/MAG	여전히	MAG	MAG	_	_	8	8	AP	AP	_	_	O
8	흔들리고	흔들리/VV+고/EC	흔들리고	VV+EC	VV+EC	_	_	9	9	VP	VP	흔들다.v	Moving_in_place	O
9	있다.	있/VX+다/EF+./SF	있다.	VX+EF+SF	VX+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:135
#text:나의 등은 여전히 긴장된 상태이고 나의 손은 여전히 흔들리고 있다.
0	나의	나/NP+의/JKG	나의	NP+JKG	NP+JKG	_	_	1	1	NP_MOD	NP_MOD	_	_	S_possessor
1	등은	등/NNG+은/JX	등은	NNG+JX	NNG+JX	_	_	3	3	NP_SBJ	NP_SBJ	등.n	Body_parts	O
2	여전히	여전히/MAG	여전히	MAG	MAG	_	_	3	3	AP	AP	_	_	O
3	긴장된	긴장되/VV+ㄴ/ETM	긴장된	VV+ETM	VV+ETM	_	_	4	4	VP_MOD	VP_MOD	_	_	O
4	상태이고	상태/NNG+이/VCP+고/EC	상태이고	NNG+VCP+EC	NNG+VCP+EC	_	_	8	8	VNP	VNP	_	_	O
5	나의	나/NP+의/JKG	나의	NP+JKG	NP+JKG	_	_	6	6	NP_MOD	NP_MOD	_	_	O
6	손은	손/NNG+은/JX	손은	NNG+JX	NNG+JX	_	_	8	8	NP_SBJ	NP_SBJ	_	_	O
7	여전히	여전히/MAG	여전히	MAG	MAG	_	_	8	8	AP	AP	_	_	O
8	흔들리고	흔들리/VV+고/EC	흔들리고	VV+EC	VV+EC	_	_	9	9	VP	VP	_	_	O
9	있다.	있/VX+다/EF+./SF	있다.	VX+EF+SF	VX+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:149
#text:지진이 사람의 심장박동 속도와 단기 기억력에 어떤 영향을 미치는지 놀랍다.
0	지진이	지진/NNG+이/JKS	지진이	NNG+JKS	NNG+JKS	_	_	8	8	NP_SBJ	NP_SBJ	_	_	B_stimulus
1	사람의	사람/NNG+의/JKG	사람의	NNG+JKG	NNG+JKG	_	_	3	3	NP_MOD	NP_MOD	_	_	I_stimulus
2	심장박동	심장박동/NNG	심장박동	NNG	NNG	_	_	3	3	NP	NP	_	_	I_stimulus
3	속도와	속도/NNG+와/JKB	속도와	NNG+JKB	NNG+JKB	_	_	8	8	NP_AJT	NP_AJT	_	_	I_stimulus
4	단기	단기/NNG	단기	NNG	NNG	_	_	5	5	NP	NP	_	_	I_stimulus
5	기억력에	기억력/NNG+에/JKB	기억력에	NNG+JKB	NNG+JKB	_	_	8	8	NP_AJT	NP_AJT	_	_	I_stimulus
6	어떤	어떤/MM	어떤	MM	MM	_	_	7	7	DP	DP	_	_	I_stimulus
7	영향을	영향/NNG+을/JKO	영향을	NNG+JKO	NNG+JKO	_	_	8	8	NP_OBJ	NP_OBJ	_	_	I_stimulus
8	미치는지	미치/VV+는지/EC	미치는지	VV+EC	VV+EC	_	_	9	9	VP	VP	_	_	I_stimulus
9	놀랍다.	놀랍/VA+다/EF+./SF	놀랍다.	VA+EF+SF	VA+EF+SF	_	_	-1	-1	VP	VP	놀랍다.a	Stimulus_focus	O

#sentid:149
#text:지진이 사람의 심장박동 속도와 단기 기억력에 어떤 영향을 미치는지 놀랍다.
0	지진이	지진/NNG+이/JKS	지진이	NNG+JKS	NNG+JKS	_	_	8	8	NP_SBJ	NP_SBJ	_	_	O
1	사람의	사람/NNG+의/JKG	사람의	NNG+JKG	NNG+JKG	_	_	3	3	NP_MOD	NP_MOD	_	_	S_cognizer
2	심장박동	심장박동/NNG	심장박동	NNG	NNG	_	_	3	3	NP	NP	_	_	O
3	속도와	속도/NNG+와/JKB	속도와	NNG+JKB	NNG+JKB	_	_	8	8	NP_AJT	NP_AJT	_	_	O
4	단기	단기/NNG	단기	NNG	NNG	_	_	5	5	NP	NP	_	_	O
5	기억력에	기억력/NNG+에/JKB	기억력에	NNG+JKB	NNG+JKB	_	_	8	8	NP_AJT	NP_AJT	기억력.n	Memory	O
6	어떤	어떤/MM	어떤	MM	MM	_	_	7	7	DP	DP	_	_	O
7	영향을	영향/NNG+을/JKO	영향을	NNG+JKO	NNG+JKO	_	_	8	8	NP_OBJ	NP_OBJ	_	_	O
8	미치는지	미치/VV+는지/EC	미치는지	VV+EC	VV+EC	_	_	9	9	VP	VP	_	_	O
9	놀랍다.	놀랍/VA+다/EF+./SF	놀랍다.	VA+EF+SF	VA+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:150
#text:모두가 침착해 보였지만, 여진이 계속되면서 이러한 초현실적인 작은 혼돈이 있었다.
0	모두가	모두/NNG+가/JKS	모두가	NNG+JKS	NNG+JKS	_	_	1	1	NP_SBJ	NP_SBJ	_	_	O
1	침착해	침착하/VA+어/EC	침착해	VA+EC	VA+EC	_	_	2	2	VP	VP	_	_	O
2	보였지만,	보이/VV+었/EP+지만/EC+,/SP	보였지만,	VV+EP+EC+SP	VV+EP+EC+SP	_	_	4	4	VP	VP	_	_	O
3	여진이	여진/NNG+이/JKS	여진이	NNG+JKS	NNG+JKS	_	_	4	4	NP_SBJ	NP_SBJ	_	_	O
4	계속되면서	계속되/VV+면서/EC	계속되면서	VV+EC	VV+EC	_	_	9	9	VP	VP	_	_	O
5	이러한	이러하/VA+ㄴ/ETM	이러한	VA+ETM	VA+ETM	_	_	6	6	VP_MOD	VP_MOD	_	_	O
6	초현실적인	초현실적/NNG+이/VCP+ㄴ/ETM	초현실적인	NNG+VCP+ETM	NNG+VCP+ETM	_	_	8	8	VNP_MOD	VNP_MOD	_	_	O
7	작은	작/VA+은/ETM	작은	VA+ETM	VA+ETM	_	_	8	8	VP_MOD	VP_MOD	작다.a	Position_on_a_scale	O
8	혼돈이	혼돈/NNG+이/JKS	혼돈이	NNG+JKS	NNG+JKS	_	_	9	9	NP_SBJ	NP_SBJ	_	_	O
9	있었다.	있/VA+었/EP+다/EF+./SF	있었다.	VA+EP+EF+SF	VA+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:150
#text:모두가 침착해 보였지만, 여진이 계속되면서 이러한 초현실적인 작은 혼돈이 있었다.
0	모두가	모두/NNG+가/JKS	모두가	NNG+JKS	NNG+JKS	_	_	1	1	NP_SBJ	NP_SBJ	_	_	S_phenomenon
1	침착해	침착하/VA+어/EC	침착해	VA+EC	VA+EC	_	_	2	2	VP	VP	_	_	S_characterization
2	보였지만,	보이/VV+었/EP+지만/EC+,/SP	보였지만,	VV+EP+EC+SP	VV+EP+EC+SP	_	_	4	4	VP	VP	보이다.v	Appeal	O
3	여진이	여진/NNG+이/JKS	여진이	NNG+JKS	NNG+JKS	_	_	4	4	NP_SBJ	NP_SBJ	_	_	O
4	계속되면서	계속되/VV+면서/EC	계속되면서	VV+EC	VV+EC	_	_	9	9	VP	VP	_	_	O
5	이러한	이러하/VA+ㄴ/ETM	이러한	VA+ETM	VA+ETM	_	_	6	6	VP_MOD	VP_MOD	_	_	O
6	초현실적인	초현실적/NNG+이/VCP+ㄴ/ETM	초현실적인	NNG+VCP+ETM	NNG+VCP+ETM	_	_	8	8	VNP_MOD	VNP_MOD	_	_	O
7	작은	작/VA+은/ETM	작은	VA+ETM	VA+ETM	_	_	8	8	VP_MOD	VP_MOD	_	_	O
8	혼돈이	혼돈/NNG+이/JKS	혼돈이	NNG+JKS	NNG+JKS	_	_	9	9	NP_SBJ	NP_SBJ	_	_	O
9	있었다.	있/VA+었/EP+다/EF+./SF	있었다.	VA+EP+EF+SF	VA+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:150
#text:모두가 침착해 보였지만, 여진이 계속되면서 이러한 초현실적인 작은 혼돈이 있었다.
0	모두가	모두/NNG+가/JKS	모두가	NNG+JKS	NNG+JKS	_	_	1	1	NP_SBJ	NP_SBJ	_	_	O
1	침착해	침착하/VA+어/EC	침착해	VA+EC	VA+EC	_	_	2	2	VP	VP	_	_	O
2	보였지만,	보이/VV+었/EP+지만/EC+,/SP	보였지만,	VV+EP+EC+SP	VV+EP+EC+SP	_	_	4	4	VP	VP	_	_	O
3	여진이	여진/NNG+이/JKS	여진이	NNG+JKS	NNG+JKS	_	_	4	4	NP_SBJ	NP_SBJ	_	_	O
4	계속되면서	계속되/VV+면서/EC	계속되면서	VV+EC	VV+EC	_	_	9	9	VP	VP	_	_	O
5	이러한	이러하/VA+ㄴ/ETM	이러한	VA+ETM	VA+ETM	_	_	6	6	VP_MOD	VP_MOD	_	_	O
6	초현실적인	초현실적/NNG+이/VCP+ㄴ/ETM	초현실적인	NNG+VCP+ETM	NNG+VCP+ETM	_	_	8	8	VNP_MOD	VNP_MOD	_	_	O
7	작은	작/VA+은/ETM	작은	VA+ETM	VA+ETM	_	_	8	8	VP_MOD	VP_MOD	_	_	O
8	혼돈이	혼돈/NNG+이/JKS	혼돈이	NNG+JKS	NNG+JKS	_	_	9	9	NP_SBJ	NP_SBJ	_	_	O
9	있었다.	있/VA+었/EP+다/EF+./SF	있었다.	VA+EP+EF+SF	VA+EP+EF+SF	_	_	-1	-1	VP	VP	있다.a	Existence	O

#sentid:150
#text:모두가 침착해 보였지만, 여진이 계속되면서 이러한 초현실적인 작은 혼돈이 있었다.
0	모두가	모두/NNG+가/JKS	모두가	NNG+JKS	NNG+JKS	_	_	1	1	NP_SBJ	NP_SBJ	_	_	O
1	침착해	침착하/VA+어/EC	침착해	VA+EC	VA+EC	_	_	2	2	VP	VP	_	_	O
2	보였지만,	보이/VV+었/EP+지만/EC+,/SP	보였지만,	VV+EP+EC+SP	VV+EP+EC+SP	_	_	4	4	VP	VP	_	_	O
3	여진이	여진/NNG+이/JKS	여진이	NNG+JKS	NNG+JKS	_	_	4	4	NP_SBJ	NP_SBJ	_	_	S_event
4	계속되면서	계속되/VV+면서/EC	계속되면서	VV+EC	VV+EC	_	_	9	9	VP	VP	계속되다.v	Process_continue	O
5	이러한	이러하/VA+ㄴ/ETM	이러한	VA+ETM	VA+ETM	_	_	6	6	VP_MOD	VP_MOD	_	_	O
6	초현실적인	초현실적/NNG+이/VCP+ㄴ/ETM	초현실적인	NNG+VCP+ETM	NNG+VCP+ETM	_	_	8	8	VNP_MOD	VNP_MOD	_	_	O
7	작은	작/VA+은/ETM	작은	VA+ETM	VA+ETM	_	_	8	8	VP_MOD	VP_MOD	_	_	O
8	혼돈이	혼돈/NNG+이/JKS	혼돈이	NNG+JKS	NNG+JKS	_	_	9	9	NP_SBJ	NP_SBJ	_	_	O
9	있었다.	있/VA+었/EP+다/EF+./SF	있었다.	VA+EP+EF+SF	VA+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:156
#text:그리고 나서 마치 누군가 차 위에서 점프하고 있는 것처럼 나는 차가 상하로 흔들리고 있었다는 것을 목격했다.
0	그리고	그리하/VV+고/EC	그리고	VV+EC	VV+EC	_	_	1	1	AP	AP	_	_	O
1	나서	나/VX+어서/EC	나서	VX+EC	VX+EC	_	_	3	3	VP	VP	_	_	O
2	마치	마치/MAG	마치	MAG	MAG	_	_	3	3	AP	AP	_	_	O
3	누군가	누구/NP+이/VCP+ㄴ가/EC	누군가	NP+VCP+EC	NP+VCP+EC	_	_	6	6	VNP_AJT	VNP_AJT	_	_	O
4	차	차/NNG	차	NNG	NNG	_	_	5	5	NP	NP	차.n	Vehicle	O
5	위에서	위/NNG+에서/JKB	위에서	NNG+JKB	NNG+JKB	_	_	6	6	NP_AJT	NP_AJT	_	_	O
6	점프하고	점프하/VV+고/EC	점프하고	VV+EC	VV+EC	_	_	7	7	VP	VP	_	_	O
7	있는	있/VX+는/ETM	있는	VX+ETM	VX+ETM	_	_	8	8	VP_MOD	VP_MOD	_	_	O
8	것처럼	것/NNB+처럼/JKB	것처럼	NNB+JKB	NNB+JKB	_	_	15	15	NP_AJT	NP_AJT	_	_	O
9	나는	나/NP+는/JX	나는	NP+JX	NP+JX	_	_	15	15	NP_SBJ	NP_SBJ	_	_	O
10	차가	차/NNG+가/JKS	차가	NNG+JKS	NNG+JKS	_	_	12	12	NP_SBJ	NP_SBJ	_	_	O
11	상하로	상하/NNG+로/JKB	상하로	NNG+JKB	NNG+JKB	_	_	12	12	NP_AJT	NP_AJT	_	_	O
12	흔들리고	흔들리/VV+고/EC	흔들리고	VV+EC	VV+EC	_	_	13	13	VP	VP	_	_	O
13	있었다는	있/VX+었/EP+다는/ETM	있었다는	VX+EP+ETM	VX+EP+ETM	_	_	14	14	VP_MOD	VP_MOD	_	_	O
14	것을	것/NNB+을/JKO	것을	NNB+JKO	NNB+JKO	_	_	15	15	NP_OBJ	NP_OBJ	_	_	O
15	목격했다.	목격하/VV+었/EP+다/EF+./SF	목격했다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:157
#text:나는 무언가가 발생하고 있음을 깨달았고 개들을 위해 집안으로 소리쳤다.
0	나는	나/NP+는/JX	나는	NP+JX	NP+JX	_	_	2	2	NP_SBJ	NP_SBJ	_	_	S_cognizer
1	무언가가	무엇/NP+이/VCP+ㄴ가/EC+가/JKS	무언가가	NP+VCP+EC+JKS	NP+VCP+EC+JKS	_	_	2	2	NP_SBJ	NP_SBJ	_	_	O
2	발생하고	발생하/VV+고/EC	발생하고	VV+EC	VV+EC	_	_	3	3	VP	VP	_	_	B_content
3	있음을	있/VX+음/ETN+을/JKO	있음을	VX+ETN+JKO	VX+ETN+JKO	_	_	4	4	VP_OBJ	VP_OBJ	_	_	I_content
4	깨달았고	깨닫/VV+었/EP+고/EC	깨달았고	VV+EP+EC	VV+EP+EC	_	_	6	6	VP	VP	깨닫다.v	Coming_to_believe	O
5	개들을	개들/NNG+을/JKO	개들을	NNG+JKO	NNG+JKO	_	_	6	6	NP_OBJ	NP_OBJ	_	_	O
6	위해	위하/VV+어/EC	위해	VV+EC	VV+EC	_	_	8	8	VP	VP	_	_	O
7	집안으로	집안/NNG+으로/JKB	집안으로	NNG+JKB	NNG+JKB	_	_	8	8	NP_AJT	NP_AJT	_	_	O
8	소리쳤다.	소리치/VV+었/EP+다/EF+./SF	소리쳤다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:157
#text:나는 무언가가 발생하고 있음을 깨달았고 개들을 위해 집안으로 소리쳤다.
0	나는	나/NP+는/JX	나는	NP+JX	NP+JX	_	_	2	2	NP_SBJ	NP_SBJ	_	_	O
1	무언가가	무엇/NP+이/VCP+ㄴ가/EC+가/JKS	무언가가	NP+VCP+EC+JKS	NP+VCP+EC+JKS	_	_	2	2	NP_SBJ	NP_SBJ	_	_	O
2	발생하고	발생하/VV+고/EC	발생하고	VV+EC	VV+EC	_	_	3	3	VP	VP	발생하다.v	Event	O
3	있음을	있/VX+음/ETN+을/JKO	있음을	VX+ETN+JKO	VX+ETN+JKO	_	_	4	4	VP_OBJ	VP_OBJ	_	_	S_event
4	깨달았고	깨닫/VV+었/EP+고/EC	깨달았고	VV+EP+EC	VV+EP+EC	_	_	6	6	VP	VP	_	_	O
5	개들을	개들/NNG+을/JKO	개들을	NNG+JKO	NNG+JKO	_	_	6	6	NP_OBJ	NP_OBJ	_	_	O
6	위해	위하/VV+어/EC	위해	VV+EC	VV+EC	_	_	8	8	VP	VP	_	_	O
7	집안으로	집안/NNG+으로/JKB	집안으로	NNG+JKB	NNG+JKB	_	_	8	8	NP_AJT	NP_AJT	_	_	O
8	소리쳤다.	소리치/VV+었/EP+다/EF+./SF	소리쳤다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:157
#text:나는 무언가가 발생하고 있음을 깨달았고 개들을 위해 집안으로 소리쳤다.
0	나는	나/NP+는/JX	나는	NP+JX	NP+JX	_	_	2	2	NP_SBJ	NP_SBJ	_	_	S_sound_source
1	무언가가	무엇/NP+이/VCP+ㄴ가/EC+가/JKS	무언가가	NP+VCP+EC+JKS	NP+VCP+EC+JKS	_	_	2	2	NP_SBJ	NP_SBJ	_	_	O
2	발생하고	발생하/VV+고/EC	발생하고	VV+EC	VV+EC	_	_	3	3	VP	VP	_	_	O
3	있음을	있/VX+음/ETN+을/JKO	있음을	VX+ETN+JKO	VX+ETN+JKO	_	_	4	4	VP_OBJ	VP_OBJ	_	_	O
4	깨달았고	깨닫/VV+었/EP+고/EC	깨달았고	VV+EP+EC	VV+EP+EC	_	_	6	6	VP	VP	_	_	O
5	개들을	개들/NNG+을/JKO	개들을	NNG+JKO	NNG+JKO	_	_	6	6	NP_OBJ	NP_OBJ	_	_	O
6	위해	위하/VV+어/EC	위해	VV+EC	VV+EC	_	_	8	8	VP	VP	_	_	O
7	집안으로	집안/NNG+으로/JKB	집안으로	NNG+JKB	NNG+JKB	_	_	8	8	NP_AJT	NP_AJT	_	_	O
8	소리쳤다.	소리치/VV+었/EP+다/EF+./SF	소리쳤다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	소리치다.v	Make_noise	O

#sentid:175
#text:오전 9시 31분 GR8FLRED : 1초가 어떻게 이렇게도 완전히 당신의 삶을 바꿔버릴 수 있는지 놀랍다.
0	오전	오전/NNG	오전	NNG	NNG	_	_	2	2	NP	NP	_	_	O
1	9시	9/SN+시/NNB	9시	SN+NNB	SN+NNB	_	_	2	2	NP	NP	_	_	O
2	31분	31/SN+분/NNB	31분	SN+NNB	SN+NNB	_	_	5	5	NP	NP	_	_	O
3	GR8FLRED	GR/SL+8/SN+FLRED/SL	GR8FLRED	SL+SN+SL	SL+SN+SL	_	_	4	4	NP	NP	_	_	O
4	:	:/SP	:	SP	SP	_	_	5	5	X	X	_	_	O
5	1초가	1/SN+초/NNB+가/JKS	1초가	SN+NNB+JKS	SN+NNB+JKS	_	_	11	11	NP_SBJ	NP_SBJ	_	_	S_entity
6	어떻게	어떻/VA+게/EC	어떻게	VA+EC	VA+EC	_	_	11	11	VP_AJT	VP_AJT	_	_	O
7	이렇게도	이렇/VA+게/EC+도/JX	이렇게도	VA+EC+JX	VA+EC+JX	_	_	11	11	VP_AJT	VP_AJT	_	_	B_event
8	완전히	완전히/MAG	완전히	MAG	MAG	_	_	11	11	AP	AP	_	_	I_event
9	당신의	당신/NP+의/JKG	당신의	NP+JKG	NP+JKG	_	_	10	10	NP_MOD	NP_MOD	_	_	I_event
10	삶을	삶/NNG+을/JKO	삶을	NNG+JKO	NNG+JKO	_	_	11	11	NP_OBJ	NP_OBJ	_	_	I_event
11	바꿔버릴	바꾸/VV+어/EC+버리/VX+ㄹ/ETM	바꿔버릴	VV+EC+VX+ETM	VV+EC+VX+ETM	_	_	12	12	VP_MOD	VP_MOD	_	_	I_event
12	수	수/NNB	수	NNB	NNB	_	_	13	13	NP_SBJ	NP_SBJ	수.n	Capability	O
13	있는지	있/VA+는지/EC	있는지	VA+EC	VA+EC	_	_	14	14	VP	VP	수.n	Capability	O
14	놀랍다.	놀랍/VA+다/EF+./SF	놀랍다.	VA+EF+SF	VA+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:175
#text:오전 9시 31분 GR8FLRED : 1초가 어떻게 이렇게도 완전히 당신의 삶을 바꿔버릴 수 있는지 놀랍다.
0	오전	오전/NNG	오전	NNG	NNG	_	_	2	2	NP	NP	_	_	O
1	9시	9/SN+시/NNB	9시	SN+NNB	SN+NNB	_	_	2	2	NP	NP	_	_	O
2	31분	31/SN+분/NNB	31분	SN+NNB	SN+NNB	_	_	5	5	NP	NP	_	_	O
3	GR8FLRED	GR/SL+8/SN+FLRED/SL	GR8FLRED	SL+SN+SL	SL+SN+SL	_	_	4	4	NP	NP	_	_	O
4	:	:/SP	:	SP	SP	_	_	5	5	X	X	_	_	O
5	1초가	1/SN+초/NNB+가/JKS	1초가	SN+NNB+JKS	SN+NNB+JKS	_	_	11	11	NP_SBJ	NP_SBJ	_	_	B_stimulus
6	어떻게	어떻/VA+게/EC	어떻게	VA+EC	VA+EC	_	_	11	11	VP_AJT	VP_AJT	_	_	I_stimulus
7	이렇게도	이렇/VA+게/EC+도/JX	이렇게도	VA+EC+JX	VA+EC+JX	_	_	11	11	VP_AJT	VP_AJT	_	_	I_stimulus
8	완전히	완전히/MAG	완전히	MAG	MAG	_	_	11	11	AP	AP	_	_	I_stimulus
9	당신의	당신/NP+의/JKG	당신의	NP+JKG	NP+JKG	_	_	10	10	NP_MOD	NP_MOD	_	_	I_stimulus
10	삶을	삶/NNG+을/JKO	삶을	NNG+JKO	NNG+JKO	_	_	11	11	NP_OBJ	NP_OBJ	_	_	I_stimulus
11	바꿔버릴	바꾸/VV+어/EC+버리/VX+ㄹ/ETM	바꿔버릴	VV+EC+VX+ETM	VV+EC+VX+ETM	_	_	12	12	VP_MOD	VP_MOD	_	_	I_stimulus
12	수	수/NNB	수	NNB	NNB	_	_	13	13	NP_SBJ	NP_SBJ	_	_	I_stimulus
13	있는지	있/VA+는지/EC	있는지	VA+EC	VA+EC	_	_	14	14	VP	VP	_	_	I_stimulus
14	놀랍다.	놀랍/VA+다/EF+./SF	놀랍다.	VA+EF+SF	VA+EF+SF	_	_	-1	-1	VP	VP	놀랍다.a	Stimulus_focus	O

#sentid:175
#text:오전 9시 31분 GR8FLRED : 1초가 어떻게 이렇게도 완전히 당신의 삶을 바꿔버릴 수 있는지 놀랍다.
0	오전	오전/NNG	오전	NNG	NNG	_	_	2	2	NP	NP	_	_	O
1	9시	9/SN+시/NNB	9시	SN+NNB	SN+NNB	_	_	2	2	NP	NP	_	_	O
2	31분	31/SN+분/NNB	31분	SN+NNB	SN+NNB	_	_	5	5	NP	NP	_	_	S_count
3	GR8FLRED	GR/SL+8/SN+FLRED/SL	GR8FLRED	SL+SN+SL	SL+SN+SL	_	_	4	4	NP	NP	_	_	O
4	:	:/SP	:	SP	SP	_	_	5	5	X	X	_	_	O
5	1초가	1/SN+초/NNB+가/JKS	1초가	SN+NNB+JKS	SN+NNB+JKS	_	_	11	11	NP_SBJ	NP_SBJ	초.n	Measure_duration	O
6	어떻게	어떻/VA+게/EC	어떻게	VA+EC	VA+EC	_	_	11	11	VP_AJT	VP_AJT	_	_	O
7	이렇게도	이렇/VA+게/EC+도/JX	이렇게도	VA+EC+JX	VA+EC+JX	_	_	11	11	VP_AJT	VP_AJT	_	_	O
8	완전히	완전히/MAG	완전히	MAG	MAG	_	_	11	11	AP	AP	_	_	O
9	당신의	당신/NP+의/JKG	당신의	NP+JKG	NP+JKG	_	_	10	10	NP_MOD	NP_MOD	_	_	O
10	삶을	삶/NNG+을/JKO	삶을	NNG+JKO	NNG+JKO	_	_	11	11	NP_OBJ	NP_OBJ	_	_	O
